"id","name","park","see_number","eeg_key","eeg_number","nominal_power","rated_power","commissioning_date","feed_in_date","country","federal_state","zip_code","longitude","latitude","elevation","azimuth","slope","poi_name","poi_sel_number","poi_san_number","janitza_name","station_type_short_name","grid_operator_name","grid_operator_snb_number","grid_operator_type_name","spv_id","spv_short_name","spv_name"
144,"Gokels 1.3 (EEG)","Gokels","SEE971521990302","E2079301S120000000000156666500001","EEG955047032111",1822.260,1500.000,"2021-05-17","2021-10-12","Germany","Schleswig-Holstein",,9.481868,54.116857,16.000,178.00,20.00,"ÜST Gokels","SEL903498523801",,"GOK11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",137,"ESI 136","ENERPARC Solar Invest 136 GmbH"
145,"Gölzau 1.1 (750er)","Gölzau","SEE959360381727","E41081010000000000000000000309928","EEG983507462765",748.440,730.000,"2020-01-29","2020-07-31","Germany","Sachsen-Anhalt",,12.086188,51.666619,84.000,178.00,20.00,"ÜST Gölzau","SEL966841053059",,"GOE11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",487,"pvwerk SI 6","pvwerk Solar Invest 6 GmbH"
146,"Gölzau 1.2","Gölzau","SEE962726303592","E41081010000000000000000000319229","EEG964482456796",1415.700,1314.000,"2020-07-31","2020-07-31","Germany","Sachsen-Anhalt",,12.086618,51.667459,84.000,178.00,20.00,"ÜST Gölzau","SEL966841053059",,"GOE11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",487,"pvwerk SI 6","pvwerk Solar Invest 6 GmbH"
147,"Görlitz 1","Görlitz 1 & 2 Repowering","SEE902415774616","E41874010000000000314102514900001","EEG955668392526",6036.940,4876.000,"2013-06-30","2014-02-27","Germany","Sachsen",,14.964054,51.184450,240.000,180.00,25.00,"ÜST Görlitz 1","SEL988266866762",,"GOZ11A","HST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",62,"ESI 61","ENERPARC Solar Invest 61 GmbH"
148,"Görlitz 3","Görlitz 3","SEE999036603173","E41874010000000000314103552200001","EEG994973036343",1298.000,1200.000,"2015-04-29","2015-09-04","Germany","Sachsen",,14.960630,51.186875,241.000,180.00,20.00,"ÜST Görlitz 2","SEL974227859096",,"GOZ11C","HST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",14,"ESI 13","ENERPARC Solar Invest 13 GmbH"
149,"Görlitz 5","Görlitz 5","SEE995685264260","E41874010000000000350000173600001","EEG927244870568",749.265,660.000,"2019-03-19","2019-11-14","Germany","Sachsen",,14.964188,51.187555,238.000,178.00,20.00,"ÜST Görlitz 3","SEL990000711207",,"GOZ11E","HST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",75,"ESI 74","ENERPARC Solar Invest 74 GmbH"
150,"Gornau 1.1","Gornau","SEE959803155106","E41081010000000000000000000286177","EEG913930796557",746.790,600.000,"2019-09-30","2020-05-13","Germany","Sachsen",,13.033494,50.756785,467.000,175.30,20.00,"ÜST Gornau","SEL994150131502",,"GOR11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",82,"ESI 81","ENERPARC Solar Invest 81 GmbH"
151,"Gornau 1.2","Gornau","SEE974650045783","E41081010000000000000000000294885","EEG987007188538",1072.590,780.000,"2019-10-23","2020-05-13","Germany","Sachsen",,13.033083,50.755446,467.000,175.30,20.00,"ÜST Gornau","SEL994150131502",,"GOR11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",130,"ESI 129","ENERPARC Solar Invest 129 GmbH"
20,"Grabow","Grabow","SEE973029404626","E43007010000000000000222086000001","EEG989724952263",7337.770,6600.000,"2016-05-09","2016-05-10","Germany","Mecklenburg-Vorpommern",,11.573000,53.265000,35.000,183.10,20.00,"KST Grabow","SEL987042716666",,"GRW21A","CST","WEMAG Netz GmbH","SNB928759560869","DSO",18,"ESI 17","ENERPARC Solar Invest 17 GmbH"
21,"Gräfenhainichen BA1","Gräfenhainichen","SEE959516029138","E41081010000000000000000000253432","EEG928550077917",744.150,627.000,"2018-04-19","2018-04-20","Germany","Sachsen-Anhalt",,12.429800,51.726900,87.000,180.00,20.00,"KST Gräfenhainichen","SEL993177354840",,"GRF21A","CST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",55,"ESI 54","ENERPARC Solar Invest 54 GmbH"
22,"Gräfenhainichen BA2","Gräfenhainichen","SEE959420618541","E41081010000000000000000000260662","EEG994759338982",152.000,114.000,"2018-04-20","2018-04-20","Germany","Sachsen-Anhalt",,12.429477,51.727357,87.000,180.00,20.00,"KST Gräfenhainichen","SEL993177354840",,"GRF21A","CST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",416,"SPP 1 SI 2","SPP 1 Solar Invest 2 GmbH & Co. KG"
322,"Grenderich 1.1","Grenderich","SEE982876011871",,"EEG993482156900",10148.350,9775.000,"2024-07-09","2024-07-09","Germany","Rheinland-Pfalz",,7.225268,50.054398,435.000,172.80,18.00,"UW Bremm 1","SEL900301218299",,"BRE0141A","SST","Westnetz GmbH","SNB921897286493","DSO",132,"SLSI 11 TU1","Sunnic Lighthouse Solar Invest 11 TU 1 GmbH"
323,"Grenderich 1.2","Grenderich","SEE935937218849",,"EEG948196958197",9847.795,9125.000,"2023-10-25","2024-06-27","Germany","Rheinland-Pfalz",,7.222375,50.060786,435.000,172.80,18.00,"UW Bremm 1","SEL900301218299",,"BRE0141A","SST","Westnetz GmbH","SNB921897286493","DSO",132,"SLSI 11 TU1","Sunnic Lighthouse Solar Invest 11 TU 1 GmbH"
324,"Grenderich 1.3","Grenderich","SEE984920856377",,"EEG919468605798",9390.400,9333.000,"2024-07-10","2024-07-10","Germany","Rheinland-Pfalz",,7.222805,50.054294,435.000,172.80,18.00,"UW Bremm 1","SEL900301218299",,"BRE0141A","SST","Westnetz GmbH","SNB921897286493","DSO",132,"SLSI 11 TU1","Sunnic Lighthouse Solar Invest 11 TU 1 GmbH"
153,"Großengottern","Großengottern","SEE908226181223","E4183201RS50419941000085051500001","EEG944454837150",2109.360,2109.360,"2010-12-21","2011-03-10","Germany","Thüringen",,10.567923,51.142550,185.000,180.00,20.00,"ÜST Großengottern","SEL988680291782",,"GGT11A","HST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",392,"MKM 4","MKM Solar Invest 4 GmbH"
378,"Großörner","Großörner","SEE940287530398","E41081010000000000000000000246711","EEG910552290722",5416.840,5016.000,"2016-11-28","2017-08-16","Germany","Sachsen-Anhalt",,11.493580,51.630510,191.000,176.20,20.00,"UW Hettstedt","SEL959951853077",,"GRO11A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",68,"ESI 67","ENERPARC Solar Invest 67 GmbH"
381,"Großörner Deponie 1.1","Großörner Deponie","SEE938610833667","E41081010000000000000000000315245","EEG901576320069",141.750,125.400,"2019-10-16","2019-10-30","Germany","Sachsen-Anhalt",,11.488379,51.625254,200.000,180.00,20.00,"UW Hettstedt","SEL959951853077",,"GRO11A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",58,"ESI 57","ENERPARC Solar Invest 57 GmbH"
382,"Großörner Deponie 1.2","Großörner Deponie","SEE907979203503","E41081010000000000000000000277022","EEG905502559646",5299.560,3762.000,"2019-10-19","2019-10-30","Germany","Sachsen-Anhalt",,11.483856,51.626251,200.000,180.00,20.00,"UW Hettstedt","SEL959951853077",,"GRO11A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",58,"ESI 57","ENERPARC Solar Invest 57 GmbH"
379,"Großörner Hüttenberg 1.1","Großörner Hüttenberg","SEE991775274584","E41081010000000000000000000300138","EEG966131924656",607.200,501.600,"2019-04-01","2019-06-05","Germany","Sachsen-Anhalt",,11.487758,51.624570,205.000,180.00,20.00,"UW Hettstedt","SEL959951853077",,"GRO11A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",59,"ESI 58","ENERPARC Solar Invest 58 GmbH"
380,"Großörner Hüttenberg 1.2","Großörner Hüttenberg","SEE959786655143","E41081010000000000000000000271855","EEG992473339780",1638.175,1379.400,"2019-06-05","2019-06-05","Germany","Sachsen-Anhalt",,11.487464,51.623127,205.000,180.00,20.00,"UW Hettstedt","SEL959951853077",,"GRO11A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",59,"ESI 58","ENERPARC Solar Invest 58 GmbH"
152,"Groß Roge","Groß Roge","SEE915209975151","E43007010000000000000222228700001","EEG983898204074",9163.440,9163.000,"2016-12-15","2017-04-04","Germany","Mecklenburg-Vorpommern",,12.473541,53.795127,40.000,183.80,20.00,"ÜST Groß Roge","SEL996004988034",,"GRR11A","HST","WEMAG Netz GmbH","SNB928759560869","DSO",40,"ESI 39","ENERPARC Solar Invest 39 GmbH"
428,"Groß Vollstedt","Groß Vollstedt","SEE964972815867",,"EEG933824593239",16808.040,14620.000,"2024-10-25","2025-04-15","Germany","Schleswig-Holstein",,9.852953,54.222594,25.000,178.80,18.00,"UW Katenstedt","SEL929338415082",,"GVS11","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",366,"EP4 SI 6","EP4 Solar Invest 6 GmbH & Co. KG"
154,"Großwoltersdorf","Großwoltersdorf","SEE995169974708","E4186001S000000000000151273200001","EEG967072203428",5479.650,4730.000,"2022-09-30","2022-11-10","Germany","Brandenburg",,13.068620,53.068061,83.000,181.10,18.00,"ÜST Großwoltersdorf","SEL995791802660",,"GWD11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",182,"SLSI 14 TU 9","Sunnic Lighthouse Solar Invest 14 TU 9 GmbH"
155,"Grotenheid","Grotenheid","SEE935024462674","E2079301S000000000000101272300001","EEG959345415263",8952.405,7380.000,"2019-04-15","2019-04-16","Germany","Schleswig-Holstein",,9.808189,54.230017,17.000,180.00,20.00,"ÜST Grotenheid","SEL961490385322",,"GRH11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",24,"ESI 23","ENERPARC Solar Invest 23 GmbH"
156,"Grotenheid 2.1 (750er)","Grotenheid","SEE923469062436","E20793010000000000000101272300001","EEG933103282779",749.760,600.000,"2021-02-11","2021-02-11","Germany","Schleswig-Holstein",,9.803332,54.232299,17.000,180.00,20.00,"ÜST Grotenheid","SEL961490385322",,"GRH11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",126,"ESI 125","ENERPARC Solar Invest 125 GmbH"
157,"Grotenheid 2.2","Grotenheid","SEE957931382999","E20793010000000000000101272300002","EEG921053085670",1730.190,1500.000,"2021-02-11","2021-02-11","Germany","Schleswig-Holstein",,9.803631,54.233192,17.000,180.00,20.00,"ÜST Grotenheid","SEL961490385322",,"GRH11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",24,"ESI 23","ENERPARC Solar Invest 23 GmbH"
158,"Grünberg 1.1","Grünberg","SEE940110293964","E2183601PV00000000000000090015108","EEG933186159838",2863.790,2640.000,"2021-03-10","2021-03-10","Germany","Hessen",,8.960903,50.598706,273.000,168.50,20.00,"ÜST Grünberg","SEL989679580252",,"GRU11A","HST","ovag Netz GmbH","SNB969534177940","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
159,"Grünberg 1.2 (750er)","Grünberg","SEE965652075519","E2183601PV00000000000000090013669","EEG946609571193",746.790,660.000,"2021-02-18","2021-03-10","Germany","Hessen",,8.960846,50.599153,273.000,168.50,20.00,"ÜST Grünberg","SEL989679580252",,"GRU11A","HST","ovag Netz GmbH","SNB969534177940","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
23,"Güsten","Güsten","SEE990033834553","E4187802EA01000000000075388200001","EEG977967216150",2964.500,2750.000,"2015-05-29","2015-07-08","Germany","Sachsen-Anhalt",,11.601047,51.789807,80.000,180.00,20.00,"KST Güsten","SEL977316927218",,"GST11A","CST","Avacon Netz GmbH","SNB990362338043","DSO",437,"EB","ENERPARC Beteiligungs GmbH"
160,"Güstrow","Güstrow","SEE981783293547","E4063501Sg0000003322900000PV00001","EEG939945963692",4098.480,4059.600,"2013-08-31","2014-01-09","Germany","Mecklenburg-Vorpommern",,12.164448,53.809148,10.000,181.60,25.00,"ÜST Güstrow","SEL951457479379",,"GUS11A","HST","Stadtwerke Güstrow GmbH","SNB983029590205","DSO",402,"MKM 14","MKM Solar Invest 14 GmbH"
25,"Güstrow Ost","Güstrow Ost","SEE953908097255","E4063501So0000003478800500PV00002","EEG958257981200",303.600,240.000,"2018-04-27","2018-04-12","Germany","Mecklenburg-Vorpommern",,12.174300,53.809500,20.000,180.00,20.00,"KST Güstrow Ost","SEL909148281497",,"GUO21A","CST","Stadtwerke Güstrow GmbH","SNB983029590205","DSO",415,"SPP 1 SI 1","SPP 1 Solar Invest 1 GmbH & Co. KG"
24,"Güstrow Ost","Güstrow Ost","SEE905123002446","E4063501So0000003478800500PV00001","EEG929920020779",739.970,660.000,"2018-04-11","2018-04-12","Germany","Mecklenburg-Vorpommern",,12.173867,53.809430,20.000,180.00,20.00,"KST Güstrow Ost","SEL909148281497",,"GUO21A","CST","Stadtwerke Güstrow GmbH","SNB983029590205","DSO",63,"ESI 62","ENERPARC Solar Invest 62 GmbH"
525,"Hafenpreppach","Hafenpreppach","SEE922044470642","E2104101S000000000000124523700009","EEG941874390425",17613.860,15400.000,"2024-04-25","2024-04-25","Germany","Bayern",,10.774658,50.190286,303.000,175.60,18.10,"UW Ebern-Sandhof","SEL963614472987",,"EBE41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",438,,"Solaranlage Marbach GmbH & Co. KG"
161,"Hagenwerder","Hagenwerder","SEE931488022683","E41874010000000000314103533900001","EEG985524214334",1347.500,1347.500,"2015-06-06","2015-08-27","Germany","Sachsen",,14.949526,51.056847,202.000,177.50,20.00,"ÜST Hagenwerder","SEL921513891674",,"HGW11A","HST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",103,"ESI 102","ENERPARC Solar Invest 102 GmbH"
433,"Haserich 1.1","Haserich","SEE923562764572",,"EEG906115283553",6692.220,6020.000,"2023-10-30","2024-03-06","Germany","Rheinland-Pfalz",,7.335439,50.042933,465.000,188.70,18.00,"UW Kreuzstein 1","SEL910453291156",,"KZS0141A","SST","Westnetz GmbH","SNB921897286493","DSO",430,"SPP 2 SI 1","SPP 2 Solar Invest 1 GmbH & Co. KG"
434,"Haserich 1.2","Haserich","SEE925896584536",,"EEG926943217421",18911.880,16985.000,"2024-03-06","2024-03-06","Germany","Rheinland-Pfalz",,7.335831,50.040003,465.000,188.70,18.00,"UW Kreuzstein 1","SEL910453291156",,"KZS0141A","SST","Westnetz GmbH","SNB921897286493","DSO",430,"SPP 2 SI 1","SPP 2 Solar Invest 1 GmbH & Co. KG"
162,"Havelberg 1.1","Havelberg","SEE915579720252","E47032010000000000000000139700002","EEG903925670924",346.500,330.000,"2021-05-18","2021-09-14","Germany","Sachsen-Anhalt",,12.081471,52.838295,50.000,178.60,20.00,"ÜST Havelberg","SEL946972069150",,"HVB11A","HST","Stadtwerke Havelberg GmbH","SNB960729432592","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
163,"Havelberg 1.2 (750er)","Havelberg","SEE908610832373","E47032010000000000000000139700001","EEG969467296152",748.440,660.000,"2021-01-21","2021-09-14","Germany","Sachsen-Anhalt",,12.080617,52.839168,50.000,178.60,20.00,"ÜST Havelberg","SEL946972069150",,"HVB11A","HST","Stadtwerke Havelberg GmbH","SNB960729432592","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
164,"Heinersdorf - BA1","Heinersdorf","SEE973265793768","E41081010000000000000000000162859","EEG909212059779",1587.190,1250.000,"2010-12-29","2010-12-28","Germany","Sachsen",,12.624037,51.132365,170.000,180.00,25.00,"ÜST Heinersdorf 1","SEL992796676777",,"HDF11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",437,"EB","ENERPARC Beteiligungs GmbH"
165,"Heinersdorf - BA2.1","Heinersdorf","SEE901023493537","E41081010000000000000000000162850","EEG938438986385",2450.580,2000.000,"2010-12-29","2010-12-28","Germany","Sachsen",,12.623569,51.131118,170.000,180.00,25.00,"ÜST Heinersdorf 2","SEL931622166327",,"HDF12A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",437,"EB","ENERPARC Beteiligungs GmbH"
166,"Heinersdorf - BA2.2","Heinersdorf","SEE906271743311","E41081010000000000000000000165200","EEG979646974856",3036.960,2500.000,"2010-12-31","2010-12-28","Germany","Sachsen",,12.623317,51.129913,170.000,180.00,25.00,"ÜST Heinersdorf 2","SEL931622166327",,"HDF12A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",437,"EB","ENERPARC Beteiligungs GmbH"
599,"Helechal","Helechal (ES)","ES.001.01",,,2032.800,2032.800,"2019-12-17","2019-12-17","Spain","Badajoz",,,,538.000,174.00,20.00,,,,,,,,,,,
167,"Hellfeld","Hellfeld","SEE959076284701","E4186001SSZP000000000051243000001","EEG913517902005",1501.320,1197.600,"2013-05-31","2013-11-19","Germany","Mecklenburg-Vorpommern",,13.283187,53.595469,57.000,180.00,25.00,"ÜST Hellfeld","SEL954870838563",,"HEL11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",69,"ESI 68","ENERPARC Solar Invest 68 GmbH"
26,"Hesserode","Hesserode","SEE964753872669","E4182401So77018000000000000700001","EEG967378723224",2970.000,2700.000,"2015-04-15","2015-08-05","Germany","Thüringen",,10.738989,51.494328,184.000,180.00,20.00,"KST Hesserode","SEL937389324314",,"HES11A","CST","Nordhausen Netz GmbH","SNB959176447266","DSO",16,"ESI 15","ENERPARC Solar Invest 15 GmbH"
168,"Hesserode 2.1 (750er)","Hesserode 2 & 3","SEE922021461212","E4183201RS50446073000096563900001","EEG992042096724",748.440,600.000,"2019-10-25","2020-05-06","Germany","Thüringen",,10.734845,51.494653,191.000,174.40,20.00,"ÜST Hesserode","SEL936221911019",,"HES21A","HST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",23,"ESI 22","ENERPARC Solar Invest 22 GmbH"
169,"Hesserode 2.2","Hesserode 2 & 3","SEE900217345379","E4183201RS50446073000096563900002","EEG999579079411",180.180,180.000,"2020-05-06","2020-05-06","Germany","Thüringen",,10.735883,51.495058,191.000,174.40,20.00,"ÜST Hesserode","SEL936221911019",,"HES21A","HST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
170,"Hesserode 3","Hesserode 2 & 3","SEE960941425020","E4183201RS50446073000096563900003","EEG907235180647",501.000,440.000,"2021-10-28","2022-02-04","Germany","Thüringen",,10.737143,51.494530,91.000,178.70,20.00,"ÜST Hesserode","SEL936221911019",,"HES21A","HST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
27,"Hettstedt","Hettstedt","SEE981618303731","E43719010031700172901X00S00000001","EEG908551565125",2855.600,2400.000,"2016-12-23","2017-04-10","Germany","Sachsen-Anhalt",,11.509865,51.619475,157.000,180.00,20.00,"KST Hettstedt","SEL989009790528",,"HET21A","CST","Stadtwerke Hettstedt GmbH","SNB944962954653","DSO",49,"ESI 48","ENERPARC Solar Invest 48 GmbH"
372,"Hildebrandshagen","Hildebrandshagen","SEE936246218988","E4186001SZP0000000000074250500001","EEG919279728853",9920.400,8920.000,"2014-08-29","2015-04-24","Germany","Mecklenburg-Vorpommern",,13.153879,54.180489,24.000,180.00,20.00,"UW Grimme","SEL918030155747",,"HBH11A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",93,"ESI 255 TU 5","ENERPARC Solar Invest 255 TU 5 GmbH"
383,"Hillersleben","Hillersleben 1 & 2","SEE984679603987","E4187802EA01120000000069299800001","EEG948490301484",9995.760,8040.000,"2014-03-26","2014-12-04","Germany","Sachsen-Anhalt",,11.477049,52.281365,60.000,180.00,25.00,"UW Hillersleben","SEL964398442968",,"HIL41A","SST","Avacon Netz GmbH","SNB990362338043","DSO",87,"ESI 86","ENERPARC Solar Invest 86 GmbH"
384,"Hillersleben 2.1 A","Hillersleben 1 & 2","SEE984048576416",,"EEG983380734966",695.750,600.000,"2019-02-05","2019-05-23","Germany","Sachsen-Anhalt",,11.482255,52.281749,60.000,180.00,20.00,"UW Hillersleben","SEL964398442968",,"HIL41A","SST","Avacon Netz GmbH","SNB990362338043","DSO",437,"EB","ENERPARC Beteiligungs GmbH"
385,"Hillersleben 2.2 A","Hillersleben 1 & 2","SEE996539972591",,"EEG917844738115",7920.000,7590.000,"2019-02-13","2019-05-23","Germany","Sachsen-Anhalt",,11.481993,52.279542,60.000,180.00,20.00,"UW Hillersleben","SEL964398442968",,"HIL41A","SST","Avacon Netz GmbH","SNB990362338043","DSO",437,"EB","ENERPARC Beteiligungs GmbH"
569,"Hochstadt Obersdorf EEG","Hochstadt Obersdorf","SEE926489093916","E2104101HO100EA010000122936100001","EEG951839619249",9987.310,8600.000,"2019-12-23","2021-06-10","Germany","Bayern",,11.149229,50.137030,324.000,170.00,20.00,"UW Weidnitz West","SEL950448825324",,"WEW41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",131,"ESI 130","ENERPARC Solar Invest 130 GmbH"
570,"Hochstadt Obersdorf (PPA)","Hochstadt Obersdorf","SEE958721836609","E2104101HO200EA010000122936100001","EEG960939723404",4694.200,4510.000,"2021-06-10","2021-06-10","Germany","Bayern",,11.141811,50.136420,324.000,170.00,20.00,"UW Weidnitz West","SEL950448825324",,"WEW41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",131,"ESI 130","ENERPARC Solar Invest 130 GmbH"
568,"Hochstadt Wolfsloch 1","Hochstadt Wolfsloch","SEE988734968875","E2104101HW100EA010000122936100001","EEG988137794316",8625.500,7400.000,"2019-12-23","2021-05-11","Germany","Bayern",,11.184686,50.135806,348.000,186.00,20.00,"UW Weidnitz West","SEL950448825324",,"WEW41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",131,"ESI 130","ENERPARC Solar Invest 130 GmbH"
28,"Hohenerxleben","Hohenerxleben","SEE974061752621","E470706939418S0000000000000017878","EEG956430515686",1244.160,1080.000,"2013-10-30","2014-02-28","Germany","Sachsen-Anhalt",,11.660000,51.850000,77.000,180.00,25.00,"KST Hohenerxleben","SEL985115712126",,"HOX11A","CST","Stadtwerke Staßfurt GmbH","SNB910474681448","DSO",71,"ESI 70","ENERPARC Solar Invest 70 GmbH"
